Protname,MDS1,MDS2
Fibrillin-3,-0.999974973,-0.007074842
Porphobilinogen deaminase,-0.96992689,-0.243396441
Cystathionine gamma-synthase,-0.957864025,0.287222055
Lamin-B1,-0.734417141,0.678698359
Dynamin-1,-0.804067853,-0.594537541
Catenin beta,0.817140779,-0.576438156
Triglyceride lipase,0.95790745,-0.287077198
Ribosomal protein S10,0.992094863,-0.125490168
Alpha-amylase 2,0.999826629,-0.01862021
Transmembrane protease serine 9,0.849159606,0.528136311
